@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 {0,1,2,3}

@data
11212,'2025/11/30 22:18:33:730',15,10.960138,2.327785,2.967606,7.025216,2
11213,'2025/11/30 22:18:33:746',15,10.817927,3.557662,2.87197,7.050168,2
11214,'2025/11/30 22:18:33:764',15,10.817927,3.557662,2.87197,7.050168,2
11215,'2025/11/30 22:18:33:779',15,10.77928,4.171797,2.856689,7.090235,2
11216,'2025/11/30 22:18:33:796',15,10.77928,4.171797,2.856689,7.090235,2
11217,'2025/11/30 22:18:33:814',15,10.746973,4.361124,2.829106,7.105749,2
11218,'2025/11/30 22:18:33:830',15,10.746973,4.361124,2.829106,7.105749,2
11219,'2025/11/30 22:18:33:846',15,10.746973,4.361124,2.829106,7.105749,2
11220,'2025/11/30 22:18:33:865',15,10.641708,4.79343,2.83566,7.130806,2
11221,'2025/11/30 22:18:33:878',15,10.641708,4.79343,2.83566,7.130806,2
11222,'2025/11/30 22:18:33:897',15,10.649645,5.066991,2.784189,7.166335,2
11223,'2025/11/30 22:18:33:913',15,10.613412,4.814837,2.824252,7.165395,2
11224,'2025/11/30 22:18:33:931',15,10.613412,4.814837,2.824252,7.165395,2
11225,'2025/11/30 22:18:33:945',15,10.534077,5.135169,2.788937,7.196234,2
11226,'2025/11/30 22:18:33:963',15,10.534077,5.135169,2.788937,7.196234,2
11227,'2025/11/30 22:18:33:980',15,10.590536,4.885932,2.815702,7.166978,2
11228,'2025/11/30 22:18:33:995',15,10.590536,4.885932,2.815702,7.166978,2
11229,'2025/11/30 22:18:34:012',15,10.632511,5.061513,2.820213,7.157705,2
11230,'2025/11/30 22:18:34:031',15,10.632511,5.061513,2.820213,7.157705,2
11231,'2025/11/30 22:18:34:046',15,10.59283,4.946401,2.796101,7.180729,2
11232,'2025/11/30 22:18:34:064',15,10.59283,4.946401,2.796101,7.180729,2
11233,'2025/11/30 22:18:34:080',15,10.641232,5.097214,2.80857,7.143415,2
11234,'2025/11/30 22:18:34:095',15,10.641232,5.097214,2.80857,7.143415,2
11235,'2025/11/30 22:18:34:111',15,10.673447,4.957136,2.795101,7.159669,2
11236,'2025/11/30 22:18:34:132',15,10.673447,4.957136,2.795101,7.159669,2
11237,'2025/11/30 22:18:34:144',15,10.673447,4.957136,2.795101,7.159669,2
11238,'2025/11/30 22:18:34:163',15,10.732329,4.958548,2.778895,7.150883,2
11239,'2025/11/30 22:18:34:180',15,10.725293,4.473806,2.845436,7.11958,2
11240,'2025/11/30 22:18:34:195',15,10.725293,4.473806,2.845436,7.11958,2
11241,'2025/11/30 22:18:34:213',15,10.72111,4.704602,2.847401,7.130592,2
11242,'2025/11/30 22:18:34:230',15,10.72111,4.704602,2.847401,7.130592,2
11243,'2025/11/30 22:18:34:245',15,10.72111,4.704602,2.847401,7.130592,2
11244,'2025/11/30 22:18:34:263',15,10.87612,4.634343,2.808415,7.150726,2
11245,'2025/11/30 22:18:34:281',15,10.833626,4.419944,2.833117,7.146224,2
11246,'2025/11/30 22:18:34:296',15,10.833626,4.419944,2.833117,7.146224,2
11247,'2025/11/30 22:18:34:314',15,10.917841,4.023244,2.8638,7.134418,2
11248,'2025/11/30 22:18:34:330',15,10.917841,4.023244,2.8638,7.134418,2
11249,'2025/11/30 22:18:34:345',15,10.990293,3.263896,2.901828,7.111018,2
11250,'2025/11/30 22:18:34:363',15,10.990293,3.263896,2.901828,7.111018,2
11251,'2025/11/30 22:18:34:380',15,11.35053,1.91044,2.946171,7.089678,2
11252,'2025/11/30 22:18:34:395',15,11.35053,1.91044,2.946171,7.089678,2
11253,'2025/11/30 22:18:34:413',15,11.796206,1.151868,2.970288,7.067365,2
11254,'2025/11/30 22:18:34:431',15,11.796206,1.151868,2.970288,7.067365,2
11255,'2025/11/30 22:18:34:446',15,12.731137,1.193062,2.963922,7.054336,2
11256,'2025/11/30 22:18:37:713',16,12.925817,1.193246,2.881017,7.149807,3
11257,'2025/11/30 22:18:37:730',16,12.925817,1.193246,2.881017,7.149807,3
11258,'2025/11/30 22:18:37:745',16,12.915172,1.194013,2.95806,7.099247,3
11259,'2025/11/30 22:18:37:764',16,12.915172,1.194013,2.95806,7.099247,3
11260,'2025/11/30 22:18:37:780',16,12.890632,1.150957,2.983246,7.07795,3
11261,'2025/11/30 22:18:37:798',16,12.890632,1.150957,2.983246,7.07795,3
11262,'2025/11/30 22:18:37:812',16,12.819732,1.221233,2.913414,7.096305,3
11263,'2025/11/30 22:18:37:830',16,12.819732,1.221233,2.913414,7.096305,3
11264,'2025/11/30 22:18:37:845',16,12.426808,1.299183,2.974311,7.095389,3
11265,'2025/11/30 22:18:37:864',16,12.426808,1.299183,2.974311,7.095389,3
11266,'2025/11/30 22:18:37:878',16,12.426808,1.299183,2.974311,7.095389,3
11267,'2025/11/30 22:18:37:896',16,11.68247,3.07613,2.933618,7.136026,3
11268,'2025/11/30 22:18:37:912',16,11.522803,3.882528,2.928632,7.251151,3
11269,'2025/11/30 22:18:37:930',16,11.522803,3.882528,2.928632,7.251151,3
11270,'2025/11/30 22:18:37:945',16,11.310898,4.387318,3.002487,7.383189,3
11271,'2025/11/30 22:18:37:964',16,11.310898,4.387318,3.002487,7.383189,3
11272,'2025/11/30 22:18:37:978',16,11.110612,4.467862,3.037848,7.513849,3
11273,'2025/11/30 22:18:37:997',16,11.110612,4.467862,3.037848,7.513849,3
11274,'2025/11/30 22:18:38:012',16,10.773637,5.326529,3.029272,7.590859,3
11275,'2025/11/30 22:18:38:032',16,10.880164,5.435953,3.033806,7.49626,3
11276,'2025/11/30 22:18:38:046',16,10.880164,5.435953,3.033806,7.49626,3
11277,'2025/11/30 22:18:38:064',16,10.880164,5.435953,3.033806,7.49626,3
11278,'2025/11/30 22:18:38:080',16,10.743003,5.62873,3.032609,7.553065,3
11279,'2025/11/30 22:18:38:095',16,10.743003,5.62873,3.032609,7.553065,3
11280,'2025/11/30 22:18:38:112',16,10.745154,5.451,3.045137,7.512862,3
11281,'2025/11/30 22:18:38:130',16,10.745154,5.451,3.045137,7.512862,3
11282,'2025/11/30 22:18:38:147',16,10.703926,6.10227,2.998225,7.53509,3
11283,'2025/11/30 22:18:38:164',16,10.703926,6.10227,2.998225,7.53509,3
11284,'2025/11/30 22:18:38:180',16,10.733246,5.758712,2.952809,7.606379,3
11285,'2025/11/30 22:18:38:197',16,10.259083,6.314369,2.951246,7.60886,3
11286,'2025/11/30 22:18:38:214',16,10.259083,6.314369,2.951246,7.60886,3
11287,'2025/11/30 22:18:38:230',16,10.259083,6.314369,2.951246,7.60886,3
11288,'2025/11/30 22:18:38:246',16,10.42872,6.06133,2.876112,7.633473,3
11289,'2025/11/30 22:18:38:263',16,10.15987,6.709238,2.823134,7.668839,3
11290,'2025/11/30 22:18:38:281',16,10.15987,6.709238,2.823134,7.668839,3
11291,'2025/11/30 22:18:38:297',16,10.15987,6.709238,2.823134,7.668839,3
11292,'2025/11/30 22:18:38:312',16,10.245756,6.355382,2.857107,7.661065,3
11293,'2025/11/30 22:18:38:330',16,10.245756,6.355382,2.857107,7.661065,3
11294,'2025/11/30 22:18:38:345',16,10.064151,6.831107,2.899947,7.664861,3
11295,'2025/11/30 22:18:38:364',16,10.236301,6.579987,2.908764,7.650581,3
11296,'2025/11/30 22:18:38:380',16,10.236301,6.579987,2.908764,7.650581,3
11297,'2025/11/30 22:18:38:395',16,10.236301,6.579987,2.908764,7.650581,3
11298,'2025/11/30 22:18:38:415',16,10.144203,6.839992,2.924475,7.667216,3
11299,'2025/11/30 22:18:38:431',16,10.144203,6.839992,2.924475,7.667216,3
11300,'2025/11/30 22:18:38:447',16,10.196107,7.054734,2.900795,7.678693,3
11301,'2025/11/30 22:18:38:463',16,10.196107,7.054734,2.900795,7.678693,3
11302,'2025/11/30 22:18:38:480',16,10.343925,6.828282,2.930874,7.681879,3
11303,'2025/11/30 22:18:38:495',16,10.343925,6.828282,2.930874,7.681879,3
11304,'2025/11/30 22:18:38:515',16,10.407732,7.089245,2.907613,7.647476,3
11305,'2025/11/30 22:18:38:529',16,10.407732,7.089245,2.907613,7.647476,3
11306,'2025/11/30 22:18:38:548',16,10.376493,7.109327,2.9613,7.589159,3
11307,'2025/11/30 22:18:38:564',16,10.376493,7.109327,2.9613,7.589159,3
11308,'2025/11/30 22:18:38:579',16,10.376493,7.109327,2.9613,7.589159,3
11309,'2025/11/30 22:18:38:596',16,10.340553,7.061846,2.957223,7.58856,3
11310,'2025/11/30 22:18:38:612',16,10.431252,7.16235,2.8976,7.672087,3
11311,'2025/11/30 22:18:38:632',16,10.431252,7.16235,2.8976,7.672087,3
11312,'2025/11/30 22:18:38:646',16,10.426489,7.001301,2.934071,7.609554,3
11313,'2025/11/30 22:18:38:665',16,10.549525,7.271668,2.929551,7.633163,3
11314,'2025/11/30 22:18:38:680',16,10.549525,7.271668,2.929551,7.633163,3
11315,'2025/11/30 22:18:38:698',16,10.549525,7.271668,2.929551,7.633163,3
11316,'2025/11/30 22:18:38:713',16,10.444749,7.247848,2.885236,7.689077,3
11317,'2025/11/30 22:18:38:731',16,10.487325,7.040089,2.86051,7.6834,3
11318,'2025/11/30 22:18:38:747',16,10.487325,7.040089,2.86051,7.6834,3
11319,'2025/11/30 22:18:38:763',16,10.487325,7.040089,2.86051,7.6834,3
11320,'2025/11/30 22:18:38:781',16,10.512969,7.206532,2.867264,7.751027,3
11321,'2025/11/30 22:18:38:796',16,10.512969,7.206532,2.867264,7.751027,3
11322,'2025/11/30 22:18:38:815',16,10.524555,7.102035,2.872111,7.71792,3
11323,'2025/11/30 22:18:38:829',16,10.524555,7.102035,2.872111,7.71792,3
11324,'2025/11/30 22:18:38:846',16,10.551456,7.300882,2.841058,7.71897,3
11325,'2025/11/30 22:18:38:863',16,10.465525,7.218897,2.87394,7.716973,3
11326,'2025/11/30 22:18:38:881',16,10.465525,7.218897,2.87394,7.716973,3
11327,'2025/11/30 22:18:38:897',16,10.465525,7.218897,2.87394,7.716973,3
11328,'2025/11/30 22:18:38:914',16,10.532298,7.122739,2.88885,7.695993,3
11329,'2025/11/30 22:18:38:930',16,10.532298,7.122739,2.88885,7.695993,3
11330,'2025/11/30 22:18:38:948',16,10.447401,7.163587,2.87471,7.69986,3
11331,'2025/11/30 22:18:38:963',16,10.447401,7.163587,2.87471,7.69986,3
11332,'2025/11/30 22:18:38:980',16,10.520784,7.001565,2.952804,7.673577,3
11333,'2025/11/30 22:18:38:997',16,10.514004,6.960411,2.889543,7.691162,3
11334,'2025/11/30 22:18:39:014',16,10.514004,6.960411,2.889543,7.691162,3
11335,'2025/11/30 22:18:39:030',16,10.514004,6.960411,2.889543,7.691162,3
11336,'2025/11/30 22:18:39:049',16,10.585715,6.80864,2.961525,7.611215,3
11337,'2025/11/30 22:18:39:063',16,10.585715,6.80864,2.961525,7.611215,3
11338,'2025/11/30 22:18:39:080',16,10.564371,6.730685,2.84959,7.745466,3
11339,'2025/11/30 22:18:39:098',16,10.564371,6.730685,2.84959,7.745466,3
11340,'2025/11/30 22:18:39:114',16,10.670631,6.711338,2.987368,7.632052,3
11341,'2025/11/30 22:18:39:130',16,10.670631,6.711338,2.987368,7.632052,3
11342,'2025/11/30 22:18:39:145',16,10.763938,6.611929,2.970323,7.675171,3
11343,'2025/11/30 22:18:39:163',16,10.757162,6.411047,2.960191,7.716302,3
11344,'2025/11/30 22:18:39:180',16,10.757162,6.411047,2.960191,7.716302,3
11345,'2025/11/30 22:18:39:199',16,10.757162,6.411047,2.960191,7.716302,3
11346,'2025/11/30 22:18:39:213',16,10.674329,6.276173,2.979634,7.632136,3
11347,'2025/11/30 22:18:39:232',16,10.674329,6.276173,2.979634,7.632136,3
11348,'2025/11/30 22:18:39:247',16,10.763201,6.290206,2.975569,7.625648,3
11349,'2025/11/30 22:18:39:263',16,10.760839,6.218946,2.91198,7.653208,3
11350,'2025/11/30 22:18:39:280',16,10.760839,6.218946,2.91198,7.653208,3
11351,'2025/11/30 22:18:39:295',16,10.760839,6.218946,2.91198,7.653208,3
11352,'2025/11/30 22:18:39:314',16,10.768312,6.32034,2.867278,7.674454,3
11353,'2025/11/30 22:18:39:330',16,10.768312,6.32034,2.867278,7.674454,3
11354,'2025/11/30 22:18:39:345',16,10.670606,6.360663,2.869112,7.665116,3
11355,'2025/11/30 22:18:39:363',16,10.740798,6.443401,2.82023,7.675122,3
11356,'2025/11/30 22:18:39:381',16,10.740798,6.443401,2.82023,7.675122,3
11357,'2025/11/30 22:18:39:397',16,10.669402,6.510757,2.856053,7.66091,3
11358,'2025/11/30 22:18:39:414',16,10.669402,6.510757,2.856053,7.66091,3
11359,'2025/11/30 22:18:39:429',16,10.669402,6.510757,2.856053,7.66091,3
11360,'2025/11/30 22:18:39:445',16,10.623472,6.615513,2.809305,7.697795,3
11361,'2025/11/30 22:18:39:465',16,10.65159,6.751292,2.798542,7.691269,3
11362,'2025/11/30 22:18:39:480',16,10.65159,6.751292,2.798542,7.691269,3
11363,'2025/11/30 22:18:39:496',16,10.65159,6.751292,2.798542,7.691269,3
11364,'2025/11/30 22:18:39:515',16,10.664779,6.688525,2.765465,7.733593,3
11365,'2025/11/30 22:18:39:530',16,10.626026,6.690669,2.764252,7.705608,3
11366,'2025/11/30 22:18:39:548',16,10.626026,6.690669,2.764252,7.705608,3
11367,'2025/11/30 22:18:39:564',16,10.621607,6.775955,2.759615,7.673472,3
11368,'2025/11/30 22:18:39:580',16,10.621607,6.775955,2.759615,7.673472,3
11369,'2025/11/30 22:18:39:595',16,10.621607,6.775955,2.759615,7.673472,3
11370,'2025/11/30 22:18:39:614',16,10.641995,6.759399,2.743827,7.650373,3
11371,'2025/11/30 22:18:39:631',16,10.594278,6.729495,2.792818,7.629619,3
11372,'2025/11/30 22:18:39:648',16,10.594278,6.729495,2.792818,7.629619,3
11373,'2025/11/30 22:18:39:663',16,10.532005,6.831548,2.790249,7.606187,3
11374,'2025/11/30 22:18:39:682',16,10.532005,6.831548,2.790249,7.606187,3
11375,'2025/11/30 22:18:39:695',16,10.532005,6.831548,2.790249,7.606187,3
11376,'2025/11/30 22:18:39:712',16,10.597861,7.042121,2.774817,7.618299,3
11377,'2025/11/30 22:18:39:731',16,10.623232,6.885335,2.779109,7.621667,3
11378,'2025/11/30 22:18:39:746',16,10.623232,6.885335,2.779109,7.621667,3
11379,'2025/11/30 22:18:39:764',16,10.676339,6.860519,2.800882,7.606161,3
11380,'2025/11/30 22:18:39:780',16,10.676339,6.860519,2.800882,7.606161,3
11381,'2025/11/30 22:18:39:795',16,10.676339,6.860519,2.800882,7.606161,3
11382,'2025/11/30 22:18:39:814',16,10.674725,6.854828,2.818596,7.601618,3
11383,'2025/11/30 22:18:39:830',16,10.674725,6.854828,2.818596,7.601618,3
11384,'2025/11/30 22:18:39:846',16,10.667459,6.720845,2.845668,7.57843,3
11385,'2025/11/30 22:18:39:864',16,10.62052,6.695463,2.903524,7.562786,3
11386,'2025/11/30 22:18:39:881',16,10.62052,6.695463,2.903524,7.562786,3
11387,'2025/11/30 22:18:39:895',16,10.62052,6.695463,2.903524,7.562786,3
11388,'2025/11/30 22:18:39:915',16,10.640106,6.624579,2.872363,7.583315,3
11389,'2025/11/30 22:18:39:928',16,10.640106,6.624579,2.872363,7.583315,3
11390,'2025/11/30 22:18:39:948',16,10.591443,6.695233,2.895731,7.59434,3
11391,'2025/11/30 22:18:39:963',16,10.591443,6.695233,2.895731,7.59434,3
11392,'2025/11/30 22:18:39:980',16,10.522869,6.680017,2.892263,7.611644,3
11393,'2025/11/30 22:18:39:996',16,10.588721,6.60381,2.888677,7.579491,3
11394,'2025/11/30 22:18:40:015',16,10.588721,6.60381,2.888677,7.579491,3
11395,'2025/11/30 22:18:40:030',16,10.588721,6.60381,2.888677,7.579491,3
11396,'2025/11/30 22:18:40:045',16,10.580693,6.663371,2.864893,7.573449,3
11397,'2025/11/30 22:18:40:063',16,10.61657,6.626339,2.90252,7.567107,3
11398,'2025/11/30 22:18:40:081',16,10.61657,6.626339,2.90252,7.567107,3
11399,'2025/11/30 22:18:40:098',16,10.61657,6.626339,2.90252,7.567107,3
11400,'2025/11/30 22:18:40:113',16,10.64951,6.72463,2.845279,7.590384,3
11401,'2025/11/30 22:18:40:130',16,10.625743,6.687639,2.881165,7.573148,3
11402,'2025/11/30 22:18:40:148',16,10.625743,6.687639,2.881165,7.573148,3
11403,'2025/11/30 22:18:40:163',16,10.637747,6.748475,2.847782,7.580311,3
11404,'2025/11/30 22:18:40:181',16,10.637747,6.748475,2.847782,7.580311,3
11405,'2025/11/30 22:18:40:196',16,10.637747,6.748475,2.847782,7.580311,3
11406,'2025/11/30 22:18:40:214',16,10.668113,6.675568,2.886261,7.577494,3
11407,'2025/11/30 22:18:40:230',16,10.599267,6.681166,2.883355,7.574919,3
11408,'2025/11/30 22:18:40:248',16,10.599267,6.681166,2.883355,7.574919,3
11409,'2025/11/30 22:18:40:263',16,10.613257,6.684865,2.873624,7.569801,3
11410,'2025/11/30 22:18:40:280',16,10.613257,6.684865,2.873624,7.569801,3
11411,'2025/11/30 22:18:40:295',16,10.613257,6.684865,2.873624,7.569801,3
11412,'2025/11/30 22:18:40:313',16,10.632194,6.689101,2.906433,7.56429,3
11413,'2025/11/30 22:18:40:330',16,10.571909,6.707835,2.861587,7.60159,3
11414,'2025/11/30 22:18:40:347',16,10.571909,6.707835,2.861587,7.60159,3
11415,'2025/11/30 22:18:40:363',16,10.540414,6.760511,2.909535,7.59373,3
11416,'2025/11/30 22:18:40:382',16,10.540414,6.760511,2.909535,7.59373,3
11417,'2025/11/30 22:18:40:397',16,10.540414,6.760511,2.909535,7.59373,3
11418,'2025/11/30 22:18:40:414',16,10.585654,6.690958,2.856618,7.59475,3
11419,'2025/11/30 22:18:40:431',16,10.600773,6.719111,2.867435,7.593762,3
11420,'2025/11/30 22:18:40:445',16,10.600773,6.719111,2.867435,7.593762,3
11421,'2025/11/30 22:18:40:465',16,10.621031,6.689863,2.857569,7.568777,3
11422,'2025/11/30 22:18:40:480',16,10.621031,6.689863,2.857569,7.568777,3
11423,'2025/11/30 22:18:40:496',16,10.621031,6.689863,2.857569,7.568777,3
11424,'2025/11/30 22:18:40:515',16,10.62929,6.664993,2.920012,7.561117,3
11425,'2025/11/30 22:18:40:530',16,10.664071,6.637421,2.922251,7.561821,3
11426,'2025/11/30 22:18:40:548',16,10.664071,6.637421,2.922251,7.561821,3
11427,'2025/11/30 22:18:40:563',16,10.63349,6.634447,2.92248,7.583825,3
11428,'2025/11/30 22:18:40:582',16,10.63349,6.634447,2.92248,7.583825,3
11429,'2025/11/30 22:18:40:595',16,10.63349,6.634447,2.92248,7.583825,3
11430,'2025/11/30 22:18:40:614',16,10.609414,6.440168,2.977923,7.512114,3
11431,'2025/11/30 22:18:40:630',16,10.485417,6.273958,2.900981,7.516199,3
11432,'2025/11/30 22:18:40:649',16,10.485417,6.273958,2.900981,7.516199,3
11433,'2025/11/30 22:18:40:663',16,10.485417,6.273958,2.900981,7.516199,3
11434,'2025/11/30 22:18:40:682',16,10.609392,6.166395,3.032915,7.456421,3
11435,'2025/11/30 22:18:40:697',16,10.62315,5.932993,3.021582,7.453838,3
11436,'2025/11/30 22:18:40:713',16,10.62315,5.932993,3.021582,7.453838,3
11437,'2025/11/30 22:18:40:730',16,10.551594,5.454408,3.008597,7.476934,3
11438,'2025/11/30 22:18:40:745',16,10.551594,5.454408,3.008597,7.476934,3
11439,'2025/11/30 22:18:40:766',16,10.525247,6.439692,3.000021,7.490884,3
11440,'2025/11/30 22:18:40:780',16,10.525247,6.439692,3.000021,7.490884,3
11441,'2025/11/30 22:18:40:797',16,10.464859,6.65647,2.888266,7.551119,3
11442,'2025/11/30 22:18:40:814',16,10.464859,6.65647,2.888266,7.551119,3
11443,'2025/11/30 22:18:40:830',16,10.464859,6.65647,2.888266,7.551119,3
11444,'2025/11/30 22:18:40:846',16,10.567967,6.736661,2.466535,7.960315,3
11445,'2025/11/30 22:18:40:865',16,10.576136,6.708441,2.639475,7.777164,3
11446,'2025/11/30 22:18:40:882',16,10.576136,6.708441,2.639475,7.777164,3
11447,'2025/11/30 22:18:40:895',16,10.576136,6.708441,2.639475,7.777164,3
11448,'2025/11/30 22:18:40:914',16,10.517611,6.660731,2.888296,7.49143,3
11449,'2025/11/30 22:18:40:930',16,10.517611,6.660731,2.888296,7.49143,3
11450,'2025/11/30 22:18:40:948',16,10.571343,6.574381,2.999815,7.421182,3
11451,'2025/11/30 22:18:40:964',16,10.50694,6.513175,3.069963,7.428025,3
11452,'2025/11/30 22:18:40:980',16,10.50694,6.513175,3.069963,7.428025,3
11453,'2025/11/30 22:18:40:996',16,10.50694,6.513175,3.069963,7.428025,3
11454,'2025/11/30 22:18:41:015',16,10.528922,6.459429,3.06499,7.43078,3
11455,'2025/11/30 22:18:41:030',16,10.549356,6.45407,3.080406,7.450376,3
11456,'2025/11/30 22:18:41:047',16,10.549356,6.45407,3.080406,7.450376,3
11457,'2025/11/30 22:18:41:065',16,10.536145,6.408459,3.08866,7.417146,3
11458,'2025/11/30 22:18:41:081',16,10.536145,6.408459,3.08866,7.417146,3
11459,'2025/11/30 22:18:41:096',16,10.536145,6.408459,3.08866,7.417146,3
11460,'2025/11/30 22:18:41:114',16,10.554473,6.512292,3.023681,7.471978,3
11461,'2025/11/30 22:18:41:130',16,10.499166,6.469812,3.023681,7.471978,3
11462,'2025/11/30 22:18:41:148',16,10.499166,6.469812,3.055812,7.464245,3
11463,'2025/11/30 22:18:41:164',16,10.499758,6.424876,3.028348,7.492173,3
11464,'2025/11/30 22:18:41:179',16,10.499758,6.424876,3.028348,7.492173,3
11465,'2025/11/30 22:18:41:196',16,10.471595,6.40277,3.045634,7.475122,3
11466,'2025/11/30 22:18:41:215',16,10.471595,6.40277,3.045634,7.475122,3
11467,'2025/11/30 22:18:41:231',16,10.621535,6.419156,2.968135,7.582211,3
11468,'2025/11/30 22:18:41:248',16,10.621535,6.419156,2.968135,7.582211,3
11469,'2025/11/30 22:18:41:263',16,10.574618,6.384152,2.93549,7.592707,3
11470,'2025/11/30 22:18:41:280',16,10.574618,6.384152,2.93549,7.592707,3
11471,'2025/11/30 22:18:41:296',16,10.568991,6.364041,2.913983,7.584698,3
11472,'2025/11/30 22:18:41:315',16,10.568991,6.364041,2.913983,7.584698,3
11473,'2025/11/30 22:18:41:330',16,10.54495,6.342123,2.94318,7.533036,3
11474,'2025/11/30 22:18:41:346',16,10.54495,6.342123,2.94318,7.533036,3
11475,'2025/11/30 22:18:41:363',16,10.54495,6.342123,2.94318,7.533036,3
11476,'2025/11/30 22:18:41:380',16,10.570518,6.244534,2.981354,7.501535,3
11477,'2025/11/30 22:18:41:395',16,10.570518,6.244534,2.981354,7.501535,3
11478,'2025/11/30 22:18:41:415',16,10.594593,6.100097,3.005043,7.496112,3
11479,'2025/11/30 22:18:41:430',16,10.614642,6.073053,3.02124,7.49059,3
11480,'2025/11/30 22:18:41:445',16,10.614642,6.073053,3.02124,7.49059,3
11481,'2025/11/30 22:18:41:465',16,10.678172,5.908453,2.984509,7.497737,3
11482,'2025/11/30 22:18:41:481',16,10.678172,5.908453,2.984509,7.497737,3
11483,'2025/11/30 22:18:41:497',16,10.658117,5.824461,3.021867,7.478775,3
11484,'2025/11/30 22:18:41:515',16,10.658117,5.824461,3.021867,7.478775,3
11485,'2025/11/30 22:18:41:530',16,10.658117,5.824461,3.021867,7.478775,3
11486,'2025/11/30 22:18:41:547',16,10.719243,5.703723,3.001975,7.492491,3
11487,'2025/11/30 22:18:41:563',16,10.689282,5.719657,2.99103,7.509934,3
11488,'2025/11/30 22:18:41:580',16,10.689282,5.719657,2.99103,7.509934,3
11489,'2025/11/30 22:18:41:597',16,10.657093,5.496602,3.026767,7.486477,3
11490,'2025/11/30 22:18:41:614',16,10.657093,5.496602,3.026767,7.486477,3
11491,'2025/11/30 22:18:41:632',16,10.712151,5.701385,3.014547,7.469728,3
11492,'2025/11/30 22:18:41:649',16,10.712151,5.701385,3.014547,7.469728,3
11493,'2025/11/30 22:18:41:664',16,10.436017,5.705909,3.051591,7.488182,3
11494,'2025/11/30 22:18:41:681',16,10.436017,5.705909,3.051591,7.488182,3
11495,'2025/11/30 22:18:41:697',16,10.463596,5.671126,3.049196,7.46372,3
11496,'2025/11/30 22:18:41:715',16,10.463596,5.671126,3.049196,7.46372,3
11497,'2025/11/30 22:18:41:730',16,10.281927,5.816141,3.030448,7.494986,3
11498,'2025/11/30 22:18:41:748',16,10.281927,5.816141,3.030448,7.494986,3
11499,'2025/11/30 22:18:41:764',16,10.272697,5.835771,3.074688,7.463274,3
11500,'2025/11/30 22:18:41:780',16,10.272697,5.835771,3.074688,7.463274,3
11501,'2025/11/30 22:18:41:797',16,10.190244,5.539485,3.069098,7.479298,3
11502,'2025/11/30 22:18:41:814',16,10.190244,5.539485,3.069098,7.479298,3
11503,'2025/11/30 22:18:41:830',16,10.190244,5.539485,3.069098,7.479298,3
11504,'2025/11/30 22:18:41:848',16,9.897812,5.286561,3.089892,7.474689,3
11505,'2025/11/30 22:18:41:863',16,9.936365,5.903146,3.009188,7.490088,3
11506,'2025/11/30 22:18:41:882',16,9.936365,5.903146,3.009188,7.490088,3
11507,'2025/11/30 22:18:41:897',16,9.666235,5.421288,3.015,7.529821,3
11508,'2025/11/30 22:18:41:914',16,9.666235,5.421288,3.015,7.529821,3
11509,'2025/11/30 22:18:41:930',16,9.666235,5.421288,3.015,7.529821,3
11510,'2025/11/30 22:18:41:945',16,9.493218,4.928176,2.955603,7.514346,3
11511,'2025/11/30 22:18:41:964',16,9.586569,5.561674,3.068268,7.42984,3
11512,'2025/11/30 22:18:41:980',16,9.586569,5.561674,3.068268,7.42984,3
11513,'2025/11/30 22:18:41:998',16,9.251519,5.155928,2.990869,7.51013,3
11514,'2025/11/30 22:18:42:014',16,9.251519,5.155928,2.990869,7.51013,3
11515,'2025/11/30 22:18:42:030',16,9.251519,5.155928,2.990869,7.51013,3
11516,'2025/11/30 22:18:42:047',16,9.321241,5.264471,2.964124,7.498097,3
11517,'2025/11/30 22:18:42:063',16,9.332113,4.836166,3.025409,7.485915,3
11518,'2025/11/30 22:18:42:080',16,9.332113,4.836166,3.025409,7.485915,3
11519,'2025/11/30 22:18:42:098',16,9.533193,5.731278,2.955857,7.543674,3
11520,'2025/11/30 22:18:42:114',16,9.533193,5.731278,2.955857,7.543674,3
11521,'2025/11/30 22:18:42:131',16,9.468824,5.297114,2.893866,7.537108,3
11522,'2025/11/30 22:18:42:148',16,9.468824,5.297114,2.893866,7.537108,3
11523,'2025/11/30 22:18:42:163',16,9.468824,5.297114,2.893866,7.537108,3
11524,'2025/11/30 22:18:42:180',16,9.680147,5.820549,2.799528,7.595829,3
11525,'2025/11/30 22:18:42:198',16,10.035012,6.059753,2.861199,7.629454,3
11526,'2025/11/30 22:18:42:214',16,10.035012,6.059753,2.861199,7.629454,3
11527,'2025/11/30 22:18:42:231',16,10.464382,5.990867,2.908917,7.559006,3
11528,'2025/11/30 22:18:42:247',16,10.464382,5.990867,2.908917,7.559006,3
11529,'2025/11/30 22:18:42:265',16,10.555017,5.828609,2.79581,7.606504,3
11530,'2025/11/30 22:18:42:281',16,10.555017,5.828609,2.79581,7.606504,3
11531,'2025/11/30 22:18:42:298',16,10.818162,6.102319,2.834707,7.538226,3
11532,'2025/11/30 22:18:42:312',16,10.818162,6.102319,2.834707,7.538226,3
11533,'2025/11/30 22:18:42:329',16,10.818162,6.102319,2.834707,7.538226,3
