@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 numeric

@data
664,'2025/12/01 11:51:42:477',2,11.779131,1.266431,3.066243,6.831424,0.5
665,'2025/12/01 11:51:42:496',2,11.926414,1.252683,3.044049,6.847603,0.5
666,'2025/12/01 11:51:42:514',2,11.926414,1.252683,3.044049,6.847603,0.5
667,'2025/12/01 11:51:42:527',2,11.941835,1.260456,3.083848,6.814415,0.5
668,'2025/12/01 11:51:42:544',2,11.941835,1.260456,3.083848,6.814415,0.5
669,'2025/12/01 11:51:42:562',2,12.175351,1.179942,3.138426,6.7606,0.5
670,'2025/12/01 11:51:42:579',2,12.175351,1.179942,3.138426,6.7606,0.5
671,'2025/12/01 11:51:42:595',2,12.70078,1.18116,3.169688,6.732134,0.5
672,'2025/12/01 11:51:42:611',2,12.70078,1.18116,3.169688,6.732134,0.5
673,'2025/12/01 11:51:42:628',2,12.715137,1.254511,3.146081,6.73784,0.5
674,'2025/12/01 11:51:42:647',2,12.715137,1.254511,3.146081,6.73784,0.5
675,'2025/12/01 11:51:42:663',2,12.869838,1.20263,3.235675,6.814928,0.5
676,'2025/12/01 11:51:42:680',2,12.869838,1.20263,3.235675,6.814928,0.5
677,'2025/12/01 11:51:42:694',2,11.923465,1.24673,3.24065,6.84747,0.5
678,'2025/12/01 11:51:42:711',2,11.923465,1.24673,3.24065,6.84747,0.5
679,'2025/12/01 11:51:42:729',2,11.846085,1.429166,3.177858,6.8755,0.5
680,'2025/12/01 11:51:42:745',2,11.846085,1.429166,3.177858,6.8755,0.5
681,'2025/12/01 11:51:42:763',2,11.592341,1.434564,3.171609,6.899683,0.5
682,'2025/12/01 11:51:42:778',2,11.592341,1.434564,3.171609,6.899683,0.5
683,'2025/12/01 11:51:42:798',2,11.65408,1.325628,3.184712,6.854367,0.5
684,'2025/12/01 11:51:42:813',2,11.65408,1.325628,3.184712,6.854367,0.5
685,'2025/12/01 11:51:42:829',2,11.929263,1.28225,3.168869,6.884015,0.5
686,'2025/12/01 11:51:42:844',2,11.929263,1.28225,3.168869,6.884015,0.5
687,'2025/12/01 11:51:42:864',2,12.58498,1.280113,3.207464,6.880054,0.5
688,'2025/12/01 11:51:42:878',2,12.58498,1.280113,3.207464,6.880054,0.5
689,'2025/12/01 11:51:42:896',2,12.81554,1.361612,3.164685,6.901957,0.5
690,'2025/12/01 11:51:42:910',2,12.81554,1.361612,3.164685,6.901957,0.5
691,'2025/12/01 11:51:42:928',2,12.690242,1.384541,3.160106,6.91682,0.5
692,'2025/12/01 11:51:42:947',2,12.690242,1.384541,3.160106,6.91682,0.5
693,'2025/12/01 11:51:42:961',2,12.72921,1.354119,3.165659,6.91773,0.5
694,'2025/12/01 11:51:42:980',2,12.72921,1.354119,3.165659,6.91773,0.5
695,'2025/12/01 11:51:42:995',2,12.967541,1.302266,3.149096,6.921848,0.5
696,'2025/12/01 11:51:43:011',2,12.967541,1.302266,3.149096,6.921848,0.5
697,'2025/12/01 11:51:43:030',2,11.913823,1.412509,3.174069,6.951616,0.5
698,'2025/12/01 11:51:43:044',2,11.913823,1.412509,3.174069,6.951616,0.5
699,'2025/12/01 11:51:43:063',2,11.824903,1.507847,3.121412,6.912456,0.5
700,'2025/12/01 11:51:43:079',2,11.824903,1.507847,3.121412,6.912456,0.5
701,'2025/12/01 11:51:43:094',2,11.757903,1.458349,3.122882,6.934072,0.5
702,'2025/12/01 11:51:43:110',2,11.757903,1.458349,3.122882,6.934072,0.5
703,'2025/12/01 11:51:43:130',2,11.767982,1.451173,3.041519,6.929499,0.5
704,'2025/12/01 11:51:43:146',2,11.767982,1.451173,3.041519,6.929499,0.5
705,'2025/12/01 11:51:43:162',2,11.758159,1.427791,3.043008,6.925312,0.5
706,'2025/12/01 11:51:43:179',2,11.758159,1.427791,3.043008,6.925312,0.5
707,'2025/12/01 11:51:43:197',2,11.734995,1.400968,3.078783,6.892226,0.5
708,'2025/12/01 11:51:43:212',2,11.734995,1.400968,3.078783,6.892226,0.5
709,'2025/12/01 11:51:43:228',2,11.803421,1.384625,3.106397,6.89715,0.5
710,'2025/12/01 11:51:43:247',2,11.803421,1.384625,3.106397,6.89715,0.5
711,'2025/12/01 11:51:43:261',2,11.873055,1.355009,3.102499,6.891686,0.5
712,'2025/12/01 11:51:43:280',2,11.873055,1.355009,3.102499,6.891686,0.5
713,'2025/12/01 11:51:43:296',2,12.041354,1.274691,3.099708,6.866355,0.5
714,'2025/12/01 11:51:43:311',2,12.041354,1.274691,3.099708,6.866355,0.5
715,'2025/12/01 11:51:43:331',2,12.241071,1.105739,3.074761,6.890388,0.5
716,'2025/12/01 11:51:43:344',2,12.241071,1.105739,3.074761,6.890388,0.5
717,'2025/12/01 11:51:43:363',2,12.782654,1.027982,3.071217,6.899652,0.5
718,'2025/12/01 11:51:43:378',2,12.782654,1.027982,3.071217,6.899652,0.5
719,'2025/12/01 11:51:43:394',2,13.104559,1.055976,2.995059,6.923988,0.5
720,'2025/12/01 11:51:43:412',2,13.104559,1.055976,2.995059,6.923988,0.5
721,'2025/12/01 11:51:43:430',2,13.33698,1.134993,2.990057,6.89043,0.5
722,'2025/12/01 11:51:43:447',2,13.33698,1.134993,2.990057,6.89043,0.5
723,'2025/12/01 11:51:43:464',2,13.06833,1.15059,2.988606,6.901972,0.5
724,'2025/12/01 11:51:43:479',2,13.06833,1.15059,2.988606,6.901972,0.5
725,'2025/12/01 11:51:43:498',2,12.777929,1.203856,2.937961,6.906859,0.5
726,'2025/12/01 11:51:43:513',2,12.777929,1.203856,2.937961,6.906859,0.5
727,'2025/12/01 11:51:43:527',2,11.650818,1.879807,2.721847,7.21034,0.5
728,'2025/12/01 11:51:43:547',2,11.650818,1.879807,2.721847,7.21034,0.5
729,'2025/12/01 11:51:43:563',2,11.706089,2.223679,2.519403,7.562888,0.5
730,'2025/12/01 11:51:43:580',2,11.706089,2.223679,2.519403,7.562888,0.5
731,'2025/12/01 11:51:43:596',2,11.620708,2.766387,2.33058,7.765936,0.5
732,'2025/12/01 11:51:43:612',2,11.620708,2.766387,2.33058,7.765936,0.5
733,'2025/12/01 11:51:43:630',2,11.110306,3.002913,2.532558,7.451818,0.5
734,'2025/12/01 11:51:43:645',2,11.110306,3.002913,2.532558,7.451818,0.5
735,'2025/12/01 11:51:43:665',2,10.91844,2.842638,2.759297,7.267029,0.5
736,'2025/12/01 11:51:43:678',2,10.91844,2.842638,2.759297,7.267029,0.5
737,'2025/12/01 11:51:43:697',2,10.675602,2.336504,2.870304,7.115838,0.5
738,'2025/12/01 11:51:43:710',2,10.675602,2.336504,2.870304,7.115838,0.5
739,'2025/12/01 11:51:43:730',2,10.655984,1.918097,2.871773,7.108539,0.5
740,'2025/12/01 11:51:43:745',2,10.655984,1.918097,2.871773,7.108539,0.5
741,'2025/12/01 11:51:43:762',2,10.735045,1.63513,2.986503,7.021531,0.5
742,'2025/12/01 11:51:43:780',2,10.735045,1.63513,2.986503,7.021531,0.5
743,'2025/12/01 11:51:43:795',2,11.000041,1.335126,3.051503,7.008433,0.5
744,'2025/12/01 11:51:43:813',2,11.000041,1.335126,3.051503,7.008433,0.5
745,'2025/12/01 11:51:43:829',2,11.943144,1.087778,3.082453,6.986888,0.5
746,'2025/12/01 11:51:43:845',2,11.943144,1.087778,3.082453,6.986888,0.5
747,'2025/12/01 11:51:43:863',2,12.774699,1.068855,3.133529,6.959842,0.5
748,'2025/12/01 11:51:43:880',2,12.774699,1.068855,3.133529,6.959842,0.5
749,'2025/12/01 11:51:43:895',2,13.103206,1.071395,3.115615,6.952729,0.5
750,'2025/12/01 11:51:43:911',2,13.103206,1.071395,3.115615,6.952729,0.5
751,'2025/12/01 11:51:43:929',2,13.051188,1.128598,3.113238,6.951224,0.5
752,'2025/12/01 11:51:43:945',2,13.051188,1.128598,3.113238,6.951224,0.5
753,'2025/12/01 11:51:43:963',2,12.885722,1.163459,3.047561,6.918485,0.5
754,'2025/12/01 11:51:43:978',2,12.885722,1.163459,3.047561,6.918485,0.5
755,'2025/12/01 11:51:43:997',2,11.62896,1.359245,3.13188,7.009982,0.5
756,'2025/12/01 11:51:44:014',2,11.62896,1.359245,3.13188,7.009982,0.5
757,'2025/12/01 11:51:44:028',2,10.917838,1.666944,3.048173,7.068215,0.5
758,'2025/12/01 11:51:44:045',2,10.917838,1.666944,3.048173,7.068215,0.5
759,'2025/12/01 11:51:44:061',2,10.761183,1.65355,3.080782,7.026907,0.5
760,'2025/12/01 11:51:44:079',2,10.761183,1.65355,3.080782,7.026907,0.5
761,'2025/12/01 11:51:44:095',2,11.187711,1.728688,3.115955,7.006341,0.5
762,'2025/12/01 11:51:44:113',2,11.187711,1.728688,3.115955,7.006341,0.5
763,'2025/12/01 11:51:44:128',2,11.213402,1.670456,3.119473,7.033352,0.5
764,'2025/12/01 11:51:44:147',2,11.213402,1.670456,3.119473,7.033352,0.5
765,'2025/12/01 11:51:44:161',2,11.424314,1.513242,3.137752,6.996002,0.5
766,'2025/12/01 11:51:44:180',2,11.424314,1.513242,3.137752,6.996002,0.5
767,'2025/12/01 11:51:44:197',2,11.702755,1.242494,3.126162,6.978622,0.5
768,'2025/12/01 11:51:44:210',2,11.702755,1.242494,3.126162,6.978622,0.5
769,'2025/12/01 11:51:44:229',2,12.774711,1.030541,3.196101,6.953965,0.5
770,'2025/12/01 11:51:44:245',2,12.774711,1.030541,3.196101,6.953965,0.5
771,'2025/12/01 11:51:44:262',2,13.122121,1.039992,3.214951,6.958699,0.5
772,'2025/12/01 11:51:44:278',2,13.122121,1.039992,3.214951,6.958699,0.5
773,'2025/12/01 11:51:44:297',2,13.1305,1.052376,3.218193,6.996174,0.5
774,'2025/12/01 11:51:44:314',2,13.1305,1.052376,3.218193,6.996174,0.5
775,'2025/12/01 11:51:44:328',2,13.122778,1.115805,3.172487,6.920081,0.5
776,'2025/12/01 11:51:44:347',2,13.122778,1.115805,3.172487,6.920081,0.5
777,'2025/12/01 11:51:44:363',2,12.872273,1.122637,3.23122,6.906317,0.5
778,'2025/12/01 11:51:44:379',2,12.872273,1.122637,3.23122,6.906317,0.5
779,'2025/12/01 11:51:44:395',2,12.566397,1.152498,3.197131,6.913766,0.5
780,'2025/12/01 11:51:44:412',2,12.566397,1.152498,3.197131,6.913766,0.5
781,'2025/12/01 11:51:44:428',2,11.093554,1.683072,3.22506,6.924893,0.5
782,'2025/12/01 11:51:44:447',2,11.093554,1.683072,3.22506,6.924893,0.5
783,'2025/12/01 11:51:44:461',2,11.072857,1.703631,3.206104,6.965251,0.5
784,'2025/12/01 11:51:44:478',2,11.072857,1.703631,3.206104,6.965251,0.5
785,'2025/12/01 11:51:44:497',2,11.229115,1.441052,3.212586,6.939738,0.5
786,'2025/12/01 11:51:44:513',2,11.229115,1.441052,3.212586,6.939738,0.5
787,'2025/12/01 11:51:44:529',2,11.735133,1.319682,3.252901,6.923774,0.5
788,'2025/12/01 11:51:44:547',2,11.735133,1.319682,3.252901,6.923774,0.5
789,'2025/12/01 11:51:44:563',2,12.276348,1.155767,3.229543,6.948909,0.5
790,'2025/12/01 11:51:44:578',2,12.276348,1.155767,3.229543,6.948909,0.5
791,'2025/12/01 11:51:44:595',2,13.059825,1.157701,3.235819,6.914651,0.5
792,'2025/12/01 11:51:44:614',2,13.059825,1.157701,3.235819,6.914651,0.5
793,'2025/12/01 11:51:44:630',2,13.117924,1.254265,3.24051,6.939089,0.5
794,'2025/12/01 11:51:44:646',2,13.117924,1.254265,3.24051,6.939089,0.5
795,'2025/12/01 11:51:44:664',2,12.963952,1.158692,3.20407,6.926291,0.5
796,'2025/12/01 11:51:44:681',2,12.963952,1.158692,3.20407,6.926291,0.5
797,'2025/12/01 11:51:44:700',2,12.488104,1.15857,3.233391,6.941179,0.5
798,'2025/12/01 11:51:44:714',2,12.488104,1.15857,3.233391,6.941179,0.5
799,'2025/12/01 11:51:44:732',2,11.766098,1.266139,3.232617,7.082034,0.5
800,'2025/12/01 11:51:44:750',2,11.766098,1.266139,3.232617,7.082034,0.5
801,'2025/12/01 11:51:44:765',2,11.637156,1.337003,3.160501,7.094833,0.5
802,'2025/12/01 11:51:44:780',2,11.637156,1.337003,3.160501,7.094833,0.5
803,'2025/12/01 11:51:44:799',2,11.522564,1.369694,3.142056,7.15848,0.5
804,'2025/12/01 11:51:44:815',2,11.522564,1.369694,3.142056,7.15848,0.5
805,'2025/12/01 11:51:44:833',2,11.238688,1.415514,3.181873,7.115631,0.5
806,'2025/12/01 11:51:44:847',2,11.238688,1.415514,3.181873,7.115631,0.5
807,'2025/12/01 11:51:44:867',2,11.058925,1.446383,3.178908,7.105791,0.5
808,'2025/12/01 11:51:44:882',2,11.058925,1.446383,3.178908,7.105791,0.5
809,'2025/12/01 11:51:44:900',2,11.622999,1.297852,3.181262,7.116082,0.5
810,'2025/12/01 11:51:44:915',2,11.622999,1.297852,3.181262,7.116082,0.5
811,'2025/12/01 11:51:44:932',2,12.271541,1.18054,3.182565,7.092805,0.5
812,'2025/12/01 11:51:44:950',2,12.271541,1.18054,3.182565,7.092805,0.5
813,'2025/12/01 11:51:44:964',2,13.133271,1.140673,3.220883,7.124613,0.5
814,'2025/12/01 11:51:44:983',2,13.133271,1.140673,3.220883,7.124613,0.5
815,'2025/12/01 11:51:44:998',2,12.996301,1.237252,3.173497,7.131991,0.5
816,'2025/12/01 11:51:45:016',2,12.996301,1.237252,3.173497,7.131991,0.5
817,'2025/12/01 11:51:45:032',2,12.855427,1.15555,3.194297,7.145419,0.5
818,'2025/12/01 11:51:45:050',2,12.855427,1.15555,3.194297,7.145419,0.5
819,'2025/12/01 11:51:45:065',2,12.015141,1.201735,3.125138,7.121067,0.5
820,'2025/12/01 11:51:45:081',2,12.015141,1.201735,3.125138,7.121067,0.5
821,'2025/12/01 11:51:45:100',2,11.259275,1.461274,3.122626,7.131019,0.5
822,'2025/12/01 11:51:45:115',2,11.259275,1.461274,3.122626,7.131019,0.5
823,'2025/12/01 11:51:45:131',2,10.921655,1.608953,3.031657,7.15909,0.5
824,'2025/12/01 11:51:45:148',2,10.921655,1.608953,3.031657,7.15909,0.5
825,'2025/12/01 11:51:45:167',2,10.894946,1.605026,3.019997,7.206817,0.5
826,'2025/12/01 11:51:45:182',2,10.894946,1.605026,3.019997,7.206817,0.5
827,'2025/12/01 11:51:45:198',2,11.167259,1.550612,2.968588,7.224039,0.5
828,'2025/12/01 11:51:45:215',2,11.167259,1.550612,2.968588,7.224039,0.5
829,'2025/12/01 11:51:45:232',2,11.268983,1.495007,2.968964,7.229401,0.5
830,'2025/12/01 11:51:45:248',2,11.268983,1.495007,2.968964,7.229401,0.5
831,'2025/12/01 11:51:45:266',2,11.262316,1.45835,2.963015,7.228225,0.5
832,'2025/12/01 11:51:45:283',2,11.262316,1.45835,2.963015,7.228225,0.5
833,'2025/12/01 11:51:45:298',2,11.238351,1.452081,2.935061,7.239251,0.5
834,'2025/12/01 11:51:45:316',2,11.238351,1.452081,2.935061,7.239251,0.5
835,'2025/12/01 11:51:45:331',2,11.300879,1.408332,2.901387,7.25565,0.5
836,'2025/12/01 11:51:45:350',2,11.300879,1.408332,2.901387,7.25565,0.5
837,'2025/12/01 11:51:45:364',2,11.379106,1.38966,2.894487,7.229874,0.5
838,'2025/12/01 11:51:45:381',2,11.379106,1.38966,2.894487,7.229874,0.5
839,'2025/12/01 11:51:45:399',2,11.756388,1.23857,2.898886,7.226632,0.5
840,'2025/12/01 11:51:45:415',2,11.756388,1.23857,2.898886,7.226632,0.5
841,'2025/12/01 11:51:45:433',2,12.474524,1.005131,2.890229,7.221069,0.5
842,'2025/12/01 11:51:45:450',2,12.474524,1.005131,2.890229,7.221069,0.5
843,'2025/12/01 11:51:45:467',2,13.37997,0.984792,2.925875,7.173749,0.5
844,'2025/12/01 11:51:45:482',2,13.37997,0.984792,2.925875,7.173749,0.5
845,'2025/12/01 11:51:45:497',2,13.509218,0.960808,2.82797,7.217222,0.5
846,'2025/12/01 11:51:45:514',2,13.509218,0.960808,2.82797,7.217222,0.5
847,'2025/12/01 11:51:45:531',2,13.464502,1.035167,2.930808,7.197436,0.5
848,'2025/12/01 11:51:45:549',2,13.464502,1.035167,2.930808,7.197436,0.5
849,'2025/12/01 11:51:45:566',2,13.311632,1.093145,2.836227,7.190763,0.5
850,'2025/12/01 11:51:45:582',2,13.311632,1.093145,2.836227,7.190763,0.5
851,'2025/12/01 11:51:45:600',2,12.21814,1.354714,2.905396,7.219333,0.5
852,'2025/12/01 11:51:45:616',2,12.21814,1.354714,2.905396,7.219333,0.5
853,'2025/12/01 11:51:45:632',2,11.263909,1.690366,2.833565,7.270024,0.5
854,'2025/12/01 11:51:45:647',2,11.263909,1.690366,2.833565,7.270024,0.5
855,'2025/12/01 11:51:45:667',2,10.744251,1.810738,2.976192,7.251117,0.5
856,'2025/12/01 11:51:45:681',2,10.744251,1.810738,2.976192,7.251117,0.5
857,'2025/12/01 11:51:45:697',2,10.649104,1.724004,2.883899,7.230316,0.5
858,'2025/12/01 11:51:45:715',2,10.649104,1.724004,2.883899,7.230316,0.5
859,'2025/12/01 11:51:45:731',2,11.478082,1.344799,2.964802,7.22796,0.5
860,'2025/12/01 11:51:45:748',2,11.478082,1.344799,2.964802,7.22796,0.5
861,'2025/12/01 11:51:45:766',2,12.834552,1.066027,2.959183,7.195336,0.5
862,'2025/12/01 11:51:45:782',2,12.834552,1.066027,2.959183,7.195336,0.5
863,'2025/12/01 11:51:45:800',2,13.427972,0.973773,2.912202,7.173304,0.5
864,'2025/12/01 11:51:45:815',2,13.427972,0.973773,2.912202,7.173304,0.5
865,'2025/12/01 11:51:45:831',2,13.307472,1.081205,3.002678,7.181813,0.5
866,'2025/12/01 11:51:45:847',2,13.307472,1.081205,3.002678,7.181813,0.5
867,'2025/12/01 11:51:45:868',2,12.866898,1.103347,2.875766,7.179279,0.5
868,'2025/12/01 11:51:45:881',2,12.866898,1.103347,2.875766,7.179279,0.5
869,'2025/12/01 11:51:45:898',2,11.516095,1.38301,2.88771,7.233293,0.5
870,'2025/12/01 11:51:45:914',2,11.516095,1.38301,2.88771,7.233293,0.5
871,'2025/12/01 11:51:45:934',2,11.420676,1.424695,2.97121,7.22219,0.5
872,'2025/12/01 11:51:45:948',2,11.420676,1.424695,2.97121,7.22219,0.5
873,'2025/12/01 11:51:45:967',2,12.553634,0.990656,2.942611,7.202781,0.5
874,'2025/12/01 11:51:45:981',2,12.553634,0.990656,2.942611,7.202781,0.5
875,'2025/12/01 11:51:45:999',2,13.272086,1.00882,2.872344,7.186683,0.5
876,'2025/12/01 11:51:46:015',2,13.272086,1.00882,2.872344,7.186683,0.5
877,'2025/12/01 11:51:46:031',2,13.413471,1.096192,2.975061,7.203588,0.5
878,'2025/12/01 11:51:46:048',2,13.413471,1.096192,2.975061,7.203588,0.5
879,'2025/12/01 11:51:46:068',2,13.14774,1.104681,2.871989,7.21798,0.5
880,'2025/12/01 11:51:46:082',2,13.14774,1.104681,2.871989,7.21798,0.5
881,'2025/12/01 11:51:46:097',2,12.293994,1.295339,2.877673,7.212753,0.5
882,'2025/12/01 11:51:46:114',2,12.293994,1.295339,2.877673,7.212753,0.5
883,'2025/12/01 11:51:46:131',2,10.918043,1.700374,2.807574,7.257205,0.5
884,'2025/12/01 11:51:46:151',2,10.918043,1.700374,2.807574,7.257205,0.5
885,'2025/12/01 11:51:46:164',2,10.67229,1.600753,2.973452,7.223556,0.5
886,'2025/12/01 11:51:46:181',2,10.67229,1.600753,2.973452,7.223556,0.5
887,'2025/12/01 11:51:46:200',2,11.462075,1.317715,2.923578,7.216379,0.5
888,'2025/12/01 11:51:46:215',2,11.462075,1.317715,2.923578,7.216379,0.5
889,'2025/12/01 11:51:46:232',2,12.442382,0.972164,2.903464,7.192341,0.5
890,'2025/12/01 11:51:46:250',2,12.442382,0.972164,2.903464,7.192341,0.5
891,'2025/12/01 11:51:46:266',2,13.260997,1.028696,2.891744,7.178302,0.5
892,'2025/12/01 11:51:46:284',2,13.260997,1.028696,2.891744,7.178302,0.5
893,'2025/12/01 11:51:46:297',2,13.238885,1.118145,2.848139,7.207505,0.5
894,'2025/12/01 11:51:46:317',2,13.238885,1.118145,2.848139,7.207505,0.5
895,'2025/12/01 11:51:46:333',2,13.293036,1.121137,2.914492,7.193382,0.5
896,'2025/12/01 11:51:46:347',2,13.293036,1.121137,2.914492,7.193382,0.5
897,'2025/12/01 11:51:46:365',2,11.715222,1.342618,2.84744,7.219282,0.5
898,'2025/12/01 11:51:46:381',2,11.715222,1.342618,2.84744,7.219282,0.5
899,'2025/12/01 11:51:46:398',2,11.116124,1.476547,2.87319,7.222908,0.5
900,'2025/12/01 11:51:46:415',2,11.116124,1.476547,2.87319,7.222908,0.5
901,'2025/12/01 11:51:46:434',2,11.084671,1.632284,2.765053,7.261723,0.5
902,'2025/12/01 11:51:46:450',2,11.084671,1.632284,2.765053,7.261723,0.5
903,'2025/12/01 11:51:46:467',2,11.396208,1.502322,2.824434,7.259062,0.5
904,'2025/12/01 11:51:46:483',2,11.396208,1.502322,2.824434,7.259062,0.5
905,'2025/12/01 11:51:46:498',2,11.852828,1.157694,2.815468,7.232008,0.5
906,'2025/12/01 11:51:46:517',2,11.852828,1.157694,2.815468,7.232008,0.5
907,'2025/12/01 11:51:46:533',2,13.069281,1.147667,2.906002,7.192764,0.5
908,'2025/12/01 11:51:46:548',2,13.069281,1.147667,2.906002,7.192764,0.5
909,'2025/12/01 11:51:46:567',2,13.60122,0.987732,2.801567,7.176341,0.5
910,'2025/12/01 11:51:46:581',2,13.60122,0.987732,2.801567,7.176341,0.5
911,'2025/12/01 11:51:46:597',2,13.487418,1.142359,2.867648,7.196194,0.5
912,'2025/12/01 11:51:46:616',2,13.487418,1.142359,2.867648,7.196194,0.5
913,'2025/12/01 11:51:46:631',2,13.013122,1.165016,2.769279,7.180971,0.5
914,'2025/12/01 11:51:46:647',2,13.013122,1.165016,2.769279,7.180971,0.5
915,'2025/12/01 11:51:46:667',2,11.809204,1.522045,2.909779,7.173234,0.5
916,'2025/12/01 11:51:46:682',2,11.809204,1.522045,2.909779,7.173234,0.5
917,'2025/12/01 11:51:46:697',2,11.627416,1.587774,2.848867,7.172258,0.5
918,'2025/12/01 11:51:46:716',2,11.627416,1.587774,2.848867,7.172258,0.5
919,'2025/12/01 11:51:46:731',2,11.300455,1.445172,2.892716,7.207578,0.5
920,'2025/12/01 11:51:46:749',2,11.300455,1.445172,2.892716,7.207578,0.5
921,'2025/12/01 11:51:46:766',2,11.879671,1.100618,2.940408,7.17653,0.5
922,'2025/12/01 11:51:46:782',2,11.879671,1.100618,2.940408,7.17653,0.5
923,'2025/12/01 11:51:46:798',2,12.975964,1.06889,2.887121,7.16544,0.5
924,'2025/12/01 11:51:46:816',2,12.975964,1.06889,2.887121,7.16544,0.5
925,'2025/12/01 11:51:46:832',2,12.855591,1.22868,2.812924,7.124372,0.5
926,'2025/12/01 11:51:46:847',2,12.855591,1.22868,2.812924,7.124372,0.5
927,'2025/12/01 11:51:46:867',2,12.82315,1.142548,2.89444,7.073534,0.5
928,'2025/12/01 11:51:46:881',2,12.82315,1.142548,2.89444,7.073534,0.5
929,'2025/12/01 11:51:46:898',2,11.036987,1.391267,2.91639,7.082763,0.5
930,'2025/12/01 11:51:46:914',2,11.036987,1.391267,2.91639,7.082763,0.5
931,'2025/12/01 11:51:46:934',2,9.754613,1.585129,2.959663,7.129081,0.5
932,'2025/12/01 11:51:46:949',2,9.754613,1.585129,2.959663,7.129081,0.5
933,'2025/12/01 11:51:46:967',2,10.814026,1.565407,2.879896,7.102332,0.5
934,'2025/12/01 11:51:46:980',2,10.814026,1.565407,2.879896,7.102332,0.5
935,'2025/12/01 11:51:46:998',2,11.854958,1.068133,3.031521,7.075718,0.5
936,'2025/12/01 11:51:47:016',2,11.854958,1.068133,3.031521,7.075718,0.5
937,'2025/12/01 11:51:47:031',2,13.147376,1.099074,2.941472,7.049993,0.5
938,'2025/12/01 11:51:47:048',2,13.147376,1.099074,2.941472,7.049993,0.5
939,'2025/12/01 11:51:47:064',2,13.124113,1.17608,3.118449,7.043098,0.5
940,'2025/12/01 11:51:47:082',2,13.124113,1.17608,3.118449,7.043098,0.5
941,'2025/12/01 11:51:47:100',2,13.006629,1.102317,2.934862,7.052992,0.5
942,'2025/12/01 11:51:47:115',2,13.006629,1.102317,2.934862,7.052992,0.5
943,'2025/12/01 11:51:47:132',2,11.60252,1.35378,3.061921,7.044776,0.5
944,'2025/12/01 11:51:47:148',2,11.60252,1.35378,3.061921,7.044776,0.5
945,'2025/12/01 11:51:47:165',2,10.941922,1.495331,2.949052,7.050461,0.5
946,'2025/12/01 11:51:47:182',2,10.941922,1.495331,2.949052,7.050461,0.5
947,'2025/12/01 11:51:47:199',2,10.39661,1.575294,3.051728,7.101883,0.5
948,'2025/12/01 11:51:47:218',2,11.033274,1.65413,2.984901,7.05365,0.5
949,'2025/12/01 11:51:47:233',2,11.033274,1.65413,2.984901,7.05365,0.5
950,'2025/12/01 11:51:47:248',2,11.033274,1.65413,2.984901,7.05365,0.5
951,'2025/12/01 11:51:47:264',2,12.024394,1.123548,3.040506,6.980453,0.5
952,'2025/12/01 11:51:47:283',2,12.024394,1.123548,3.040506,6.980453,0.5
953,'2025/12/01 11:51:47:297',2,13.127357,1.039042,3.044764,6.961245,0.5
954,'2025/12/01 11:51:47:317',2,13.127357,1.039042,3.044764,6.961245,0.5
955,'2025/12/01 11:51:47:331',2,13.21404,1.181735,3.007341,6.983636,0.5
956,'2025/12/01 11:51:47:347',2,13.21404,1.181735,3.007341,6.983636,0.5
957,'2025/12/01 11:51:47:367',2,13.270532,1.21049,3.024482,6.971385,0.5
958,'2025/12/01 11:51:47:382',2,13.270532,1.21049,3.024482,6.971385,0.5
959,'2025/12/01 11:51:47:398',2,12.264324,1.119854,2.962763,6.994577,0.5
960,'2025/12/01 11:51:47:416',2,12.264324,1.119854,2.962763,6.994577,0.5
961,'2025/12/01 11:51:47:432',2,11.571765,1.405445,2.966141,6.98105,0.5
962,'2025/12/01 11:51:47:450',2,11.571765,1.405445,2.966141,6.98105,0.5
963,'2025/12/01 11:51:47:465',2,11.209227,1.40404,3.001678,6.988212,0.5
964,'2025/12/01 11:51:47:480',2,11.209227,1.40404,3.001678,6.988212,0.5
965,'2025/12/01 11:51:47:500',2,10.947996,1.443552,2.997184,6.977124,0.5
966,'2025/12/01 11:51:47:515',2,10.947996,1.443552,2.997184,6.977124,0.5
967,'2025/12/01 11:51:47:533',2,11.136887,1.537938,2.973839,7.007425,0.5
968,'2025/12/01 11:51:47:548',2,11.136887,1.537938,2.973839,7.007425,0.5
969,'2025/12/01 11:51:47:565',2,11.395947,1.386414,2.98509,7.024076,0.5
970,'2025/12/01 11:51:47:581',2,11.395947,1.386414,2.98509,7.024076,0.5
971,'2025/12/01 11:51:47:600',2,12.463221,1.024858,2.972708,6.995729,0.5
972,'2025/12/01 11:51:47:615',2,12.463221,1.024858,2.972708,6.995729,0.5
973,'2025/12/01 11:51:47:632',2,13.076623,1.14594,2.963757,6.965569,0.5
974,'2025/12/01 11:51:47:649',2,13.076623,1.14594,2.963757,6.965569,0.5
975,'2025/12/01 11:51:47:664',2,12.913624,1.258364,2.928611,6.987047,0.5
976,'2025/12/01 11:51:47:683',2,12.913624,1.258364,2.928611,6.987047,0.5
977,'2025/12/01 11:51:47:697',2,12.163782,1.103408,3.083271,7.038391,0.5
978,'2025/12/01 11:51:47:716',2,12.163782,1.103408,3.083271,7.038391,0.5
